,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTRY,,,ISO3,,,GCRI derived Conflict probability,Net ODA received (% of GNI),Personal remittances,Population in informal settlements,Measles Incidence,Health expenditure per capita,Physicians density,Household income,Government effectiveness,People using at least basic sanitation services (% of population),People using at least basic drinking water services (% of population),Sendai Framework for Action,Early Warning System,Adult literacy rate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicator ID,,,,,,HA.HUM.CR-GCRI,VU.SE.DEP-ODA,VU.SE.DEP-REM,VU.SE.HAB-INF,VU.VG.HC-MEASLES,CC.INF.HC-EXP,CC.INF.HC-PHY,CC.INF.ECO-INC,CC.INS.GOV-EFF,CC.INF.WASH-SAN,CC.INF.WASH-WF,CC.INS.DRR-SEN,CC.INS.DRR-EWS,CC.INF.EDU-ALIT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplicated indicator check,,,,,,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,Conflict Risk,Economic Dependency,Economic Dependency,Habitat,Health Conditions,Access to health care,Access to health care,Economic capacity,Governance,WASH,WASH,DRR implementation,DRR implementation,Education,,,,,,,,,,,,,,,,,,,,,,,,,,,
Category,,,,,,Human,Socio-Economics,Socio-Economics,Socio-Economics,Vulnerable Groups,Infrastructure,Infrastructure,Infrastructure,Institutional,Infrastructure,Infrastructure,Institutional,Institutional,Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimension,,,,,,Hazards & Exposure,Vulnerability,Vulnerability,Vulnerability,Vulnerability,Coping Capacity,Coping Capacity,Coping Capacity,Coping Capacity,Coping Capacity,Coping Capacity,Coping Capacity,Coping Capacity,Coping Capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,National,,,,,,
Survey Year,,,,,,2024,2018-2022,2019-2023,2022,2019-2023,2017-2021,2018,2017-2021,2018-2022,2022,2022,2017-2022,2023,2020-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Measurament,,,,,,%,%,%,%,"per 1,000,000 population",US$ per capita,"per 10,000 population",US$ per capita,index,%,%,index,number of people,%,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Republic of Tanzania,,,TZA,,,7.14,3.75,0.67,70.09,11.38,37.52,0.50,908.67,-0.69,31,61,0.7,0,82.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
